"idpersona","cod_materia","aprueba","nombrecolegio","idpais","anio","idtipoalumno","fecha_examen","CUENTA"
11472,"TUPyAJ14","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44691,1
11472,"TUPyAJ15","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44704,1
11472,"TUPyAJ16","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44704,1
11472,"TUPyAJ2","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44634,1
11472,"TUPyAJ3","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44634,1
11472,"TUPyAJ4","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44650,1
11472,"TUPyAJ5","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44650,1
11472,"TUPyAJ6","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44663,1
11472,"TUPyAJ7","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44663,1
11472,"TUPyAJ8","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44663,1
11472,"TUPyAJ9","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44663,1
11742,"A01","S","OTROS",54,2022,5,44630,1
11742,"A02","S","OTROS",54,2022,5,44630,1
11742,"A03","S","OTROS",54,2022,5,44630,1
11742,"A04","S","OTROS",54,2022,5,44630,1
11742,"A05","S","OTROS",54,2022,5,44630,1
11742,"A06","S","OTROS",54,2022,5,44630,1
11742,"A12","S","OTROS",54,2022,5,44630,1
11923,"007","S","OTROS",54,2022,4,44684,1
11923,"012","S","OTROS",54,2022,4,44907,1
11923,"015","S","OTROS",54,2022,4,44818,1
11923,"016","S","OTROS",54,2022,4,44784,1
11923,"022","S","OTROS",54,2022,4,44910,1
11923,"032","S","OTROS",54,2022,4,44609,1
11923,"15","S","OTROS",54,2022,4,44818,1
12460,"TUPyAJ14","S","OTROS",54,2022,5,44623,1
12460,"TUPyAJ14","S","OTROS",54,2022,5,44638,1
12460,"TUPyAJ15","S","OTROS",54,2022,5,44650,1
12460,"TUPyAJ15","S","OTROS",54,2022,5,44664,1
12460,"TUPyAJ16","S","OTROS",54,2022,5,44650,1
12699,"TS022","S","ESCUELA PROVINCIAL N° 751",54,2022,5,44789,1
12869,"A04","S","OTROS",54,2022,4,44599,1
12927,"011","S","OTROS",54,2022,4,44662,1
12927,"016","S","OTROS",54,2022,4,44819,1
12927,"023","S","OTROS",54,2022,4,44599,1
12927,"027","S","OTROS",54,2022,4,44742,1
13052,"A05","S","OTROS",54,2022,4,44596,1
13052,"A12","S","OTROS",54,2022,4,44595,1
13102,"015","S","PERITO FRANCISCO MORENO",54,2022,4,44609,1
13102,"020","S","PERITO FRANCISCO MORENO",54,2022,4,44725,1
13102,"022","S","PERITO FRANCISCO MORENO",54,2022,4,44882,1
13102,"023","S","PERITO FRANCISCO MORENO",54,2022,4,44599,1
13102,"024","S","PERITO FRANCISCO MORENO",54,2022,4,44771,1
13102,"027","S","PERITO FRANCISCO MORENO",54,2022,4,44742,1
13102,"031","S","PERITO FRANCISCO MORENO",54,2022,4,44901,1
13255,"023","S","OTROS",54,2022,4,44599,1
13255,"027","S","OTROS",54,2022,4,44742,1
13255,"032","S","OTROS",54,2022,4,44609,1
13330,"A08","S","OTROS",54,2022,5,44726,1
14032,"011","S","OTROS",54,2022,5,44719,1
14032,"031","S","OTROS",54,2022,5,44901,1
14181,"16225","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16256","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16257","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16258","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16259","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16260","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16261","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16262","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16263","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16264","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16265","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16266","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16267","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16268","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16269","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16270","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16271","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16272","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"16273","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14181,"E0499","S","ESCUELA PROVINCIAL N°754",54,2022,2,44657,1
14457,"HI004","S","PERITO FRANCISCO MORENO",54,2022,2,44904,1
14517,"A01","S","OTROS",54,2022,2,44643,1
14517,"A02","S","OTROS",54,2022,2,44659,1
14517,"A03","S","OTROS",54,2022,2,44684,1
14517,"A06","S","OTROS",54,2022,2,44809,1
14767,"025","S","MALVINAS ARGENTINAS",54,2022,5,44673,1
14767,"028","S","MALVINAS ARGENTINAS",54,2022,5,44688,1
14767,"030","S","MALVINAS ARGENTINAS",54,2022,5,44595,1
14854,"TU026","S","PERITO FRANCISCO MORENO",54,2022,4,44622,1
14931,"IF007","S","OTROS",54,2022,4,44833,1
14931,"IF010","S","OTROS",54,2022,4,44865,1
14992,"026","S","OTROS",54,2022,5,44771,1
15185,"017","S","OTROS",54,2022,4,44827,1
15185,"018","S","OTROS",54,2022,4,44767,1
15193,"16256","S","OTROS",54,2022,2,44657,1
15193,"16257","S","OTROS",54,2022,2,44657,1
15193,"16258","S","OTROS",54,2022,2,44657,1
15193,"16259","S","OTROS",54,2022,2,44657,1
15193,"16260","S","OTROS",54,2022,2,44657,1
15193,"16261","S","OTROS",54,2022,2,44657,1
15193,"16262","S","OTROS",54,2022,2,44657,1
15193,"16263","S","OTROS",54,2022,2,44657,1
15193,"16264","S","OTROS",54,2022,2,44657,1
15193,"16265","S","OTROS",54,2022,2,44657,1
15193,"16266","S","OTROS",54,2022,2,44657,1
15193,"16267","S","OTROS",54,2022,2,44657,1
15193,"16268","S","OTROS",54,2022,2,44657,1
15193,"16269","S","OTROS",54,2022,2,44657,1
15193,"16270","S","OTROS",54,2022,2,44657,1
15193,"16271","S","OTROS",54,2022,2,44657,1
15193,"16272","S","OTROS",54,2022,2,44657,1
15193,"16273","S","OTROS",54,2022,2,44657,1
15193,"16275","S","OTROS",54,2022,2,44750,1
15193,"E0499","S","OTROS",54,2022,2,44657,1
15197,"CP002","S","INSTITUTO DE ESTUDIOS A DISTANCIA",54,2022,2,44781,1
15564,"TS001","S","INSTITUTO TECNICO INGENIERO HERMINIO ARRIETA",54,2022,4,44907,1
15564,"TS007","S","INSTITUTO TECNICO INGENIERO HERMINIO ARRIETA",54,2022,4,44600,1
15564,"TS008","S","INSTITUTO TECNICO INGENIERO HERMINIO ARRIETA",54,2022,4,44600,1
15564,"TS013","S","INSTITUTO TECNICO INGENIERO HERMINIO ARRIETA",54,2022,4,44901,1
15564,"TS014","S","INSTITUTO TECNICO INGENIERO HERMINIO ARRIETA",54,2022,4,44785,1
15564,"TS016","S","INSTITUTO TECNICO INGENIERO HERMINIO ARRIETA",54,2022,4,44914,1
15581,"CP012","S","OTROS",54,2022,5,44909,1
15581,"CP016","S","OTROS",54,2022,5,44910,1
15581,"CP024","S","OTROS",54,2022,5,44907,1
15835,"CSB01","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB02","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB05","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB06","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB07","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB08","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB09","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB10","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44896,1
15835,"CSB11","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB13","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB14","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB15","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB17","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB18","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB20","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB28","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB29","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB30","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB31","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44897,1
15835,"CSB37","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"CSB43","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44680,1
15835,"FGB01","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44705,1
15835,"FGB04","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44782,1
15835,"FGB05","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44890,1
16191,"A01","S","OTROS",54,2022,5,44630,1
16191,"A02","S","OTROS",54,2022,5,44630,1
16206,"TMC10","S","OTROS",54,2022,4,44895,1
16206,"TMC11","S","OTROS",54,2022,4,44895,1
16206,"TMC4","S","OTROS",54,2022,4,44854,1
16206,"TMC7","S","OTROS",54,2022,4,44750,1
16206,"TMC8","S","OTROS",54,2022,4,44873,1
16206,"028","S","OTROS",54,2022,5,44820,1
16206,"029","S","OTROS",54,2022,5,44902,1
16206,"030","S","OTROS",54,2022,5,44876,1
16248,"GC007","S","OTROS",54,2022,4,44909,1
16248,"GC011","S","OTROS",54,2022,4,44609,1
16248,"GC012","S","OTROS",54,2022,4,44718,1
16248,"GC015","S","OTROS",54,2022,4,44655,1
16248,"GC018","S","OTROS",54,2022,4,44743,1
16248,"GC028","S","OTROS",54,2022,4,44913,1
16302,"A05","S","OTROS",54,2022,5,44649,1
16302,"A06","S","OTROS",54,2022,5,44649,1
16302,"A16","S","OTROS",54,2022,5,44649,1
16302,"A25","S","OTROS",54,2022,5,44649,1
16302,"A26","S","OTROS",54,2022,5,44649,1
16468,"GE001","S","ESCUELA DE CADETES COMISARIO GRAL JUAN G BOYD",54,2022,4,44749,1
16699,"016","S","OTROS",54,2022,4,44840,1
16699,"023","S","OTROS",54,2022,4,44599,1
16699,"027","S","OTROS",54,2022,4,44742,1
16762,"016","S","OTROS",54,2022,5,44750,1
16762,"019","S","OTROS",54,2022,5,44749,1
16762,"023","S","OTROS",54,2022,5,44907,1
16762,"023","S","OTROS",54,2022,5,44911,1
16762,"TUPyAJ10","S","OTROS",54,2022,4,44664,1
16762,"TUPyAJ6","S","OTROS",54,2022,4,44664,1
16762,"TUPyAJ7","S","OTROS",54,2022,4,44664,1
16762,"TUPyAJ8","S","OTROS",54,2022,4,44664,1
16762,"TUPyAJ9","S","OTROS",54,2022,4,44664,1
16814,"ID003","S","OTROS",54,2022,5,44609,1
16814,"ID003","S","OTROS",54,2022,5,44609,1
16814,"LEB33","S","OTROS",54,2022,5,44635,1
16963,"CE022","S","OTROS",54,2022,5,44790,1
16963,"CE025","S","OTROS",54,2022,5,44895,1
16963,"CE030","S","OTROS",54,2022,5,44637,1
16996,"A05","S","OTROS",54,2022,4,44596,1
16996,"A07","S","OTROS",54,2022,4,44657,1
16996,"A08","S","OTROS",54,2022,4,44771,1
16996,"A09","S","OTROS",54,2022,4,44769,1
17022,"FA102","S","OTROS",54,2022,4,44771,1
17022,"FA103","S","OTROS",54,2022,4,44896,1
17022,"II003","S","OTROS",54,2022,4,44700,1
17023,"GEB09","S","ESCUELA PROVINCIAL N° 764",54,2022,5,44915,1
17023,"GE008","S","ESCUELA PROVINCIAL N° 764",54,2022,4,44614,1
17023,"GE009","S","ESCUELA PROVINCIAL N° 764",54,2022,4,44915,1
17023,"GE011","S","ESCUELA PROVINCIAL N° 764",54,2022,4,44623,1
17023,"GE017","S","ESCUELA PROVINCIAL N° 764",54,2022,4,44635,1
17138,"HI004","S","OTROS",54,2022,4,44862,1
17138,"HI005","S","OTROS",54,2022,4,44859,1
17138,"HI006","S","OTROS",54,2022,4,44743,1
17138,"HI007","S","OTROS",54,2022,4,44889,1
17138,"HI008","S","OTROS",54,2022,4,44916,1
17138,"HI009","S","OTROS",54,2022,4,44896,1
17283,"014","S","OTROS",54,2022,5,44599,1
17283,"021","S","OTROS",54,2022,5,44839,1
17433,"028","S","OTROS",54,2022,4,44769,1
17718,"A01","S","OTROS",54,2022,5,44630,1
17718,"A02","S","OTROS",54,2022,5,44630,1
17718,"A03","S","OTROS",54,2022,5,44630,1
17718,"A04","S","OTROS",54,2022,5,44630,1
17718,"A06","S","OTROS",54,2022,5,44630,1
17718,"A12","S","OTROS",54,2022,5,44630,1
17887,"CP008","S","OTROS",54,2022,4,44790,1
17909,"TUPyAJ15","S","OTROS",54,2022,4,44664,1
18091,"TUPyAJ1","S","OTROS",54,2022,2,44725,1
18091,"TUPyAJ10","S","OTROS",54,2022,2,44855,1
18091,"TUPyAJ2","S","OTROS",54,2022,2,44725,1
18091,"TUPyAJ4","S","OTROS",54,2022,2,44799,1
18091,"TUPyAJ5","S","OTROS",54,2022,2,44799,1
18091,"TUPyAJ6","S","OTROS",54,2022,2,44855,1
18091,"TUPyAJ7","S","OTROS",54,2022,2,44855,1
18091,"017","S","OTROS",54,2022,5,44827,1
18154,"024","S","OTROS",54,2022,5,44771,1
18304,"012","S","OTROS",54,2022,5,44907,1
18321,"CP021","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44861,1
18321,"CP026","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44888,1
18372,"017","S","OTROS",54,2022,4,44842,1
18372,"017","S","OTROS",54,2022,4,44862,1
18372,"028","S","OTROS",54,2022,4,44817,1
18372,"17","S","OTROS",54,2022,4,44862,1
18545,"CS015","S","OTROS",54,2022,5,44670,1
18545,"CS021","S","OTROS",54,2022,5,44910,1
18758,"A01","S","ESCUELA DE CADETES COMISARIO GRAL JUAN G BOYD",54,2022,2,44750,1
18758,"A02","S","ESCUELA DE CADETES COMISARIO GRAL JUAN G BOYD",54,2022,2,44771,1
18758,"A03","S","ESCUELA DE CADETES COMISARIO GRAL JUAN G BOYD",54,2022,2,44746,1
18758,"A06","S","ESCUELA DE CADETES COMISARIO GRAL JUAN G BOYD",54,2022,2,44902,1
18831,"GC005","S","GRAN MALVINA",54,2022,5,44924,1
18832,"16225","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16256","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16257","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16258","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16259","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16260","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16261","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16262","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16263","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16264","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16265","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16266","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16267","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16268","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16269","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16270","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16271","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16272","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"16273","S","ESCUELA N° 720",54,2022,2,44657,1
18832,"E0499","S","ESCUELA N° 720",54,2022,2,44657,1
18945,"TC14","S","OTROS",54,2022,4,44728,1
18945,"TC17","S","OTROS",54,2022,4,44694,1
18945,"015","S","OTROS",54,2022,4,44691,1
19020,"FG010","S","INSTITUTO CAMWY",54,2022,5,44771,1
19064,"ES009","S","OTROS",54,2022,4,44893,1
19064,"FA002","S","OTROS",54,2022,4,44783,1
19064,"FI002","S","OTROS",54,2022,4,44707,1
19064,"FA002","S","OTROS",54,2022,4,44783,1
19064,"FA012","S","OTROS",54,2022,4,44833,1
19064,"FI002","S","OTROS",54,2022,4,44707,1
19149,"FG008","S","ESCUELA NORMAL SUPERIOR DE VILLA DEL TOTORAL",54,2022,5,44902,1
19175,"5491","S","OTROS",54,2022,5,44853,1
19245,"CSB01","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB02","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB05","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB06","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB07","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB08","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB09","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB10","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44896,1
19245,"CSB11","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB13","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB14","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB15","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB17","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB18","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB20","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB28","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB29","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB31","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44897,1
19245,"CSB37","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"CSB43","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44651,1
19245,"FGB01","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44782,1
19783,"CSB29","S","ARA PUNTA MÉDANOS",54,2022,4,44753,1
19783,"CSB30","S","ARA PUNTA MÉDANOS",54,2022,4,44914,1
19783,"CSB29","S","ARA PUNTA MÉDANOS",54,2022,4,44753,1
19783,"CSB30","S","ARA PUNTA MÉDANOS",54,2022,4,44914,1
19842,"3111","S","OTROS",54,2022,5,44907,1
19961,"A01","S","OTROS",54,2022,5,44652,1
19961,"A02","S","OTROS",54,2022,5,44652,1
19961,"A03","S","OTROS",54,2022,5,44652,1
19961,"A04","S","OTROS",54,2022,5,44652,1
19961,"A05","S","OTROS",54,2022,5,44652,1
19961,"A06","S","OTROS",54,2022,5,44652,1
19961,"A07","S","OTROS",54,2022,5,44652,1
19961,"A08","S","OTROS",54,2022,5,44855,1
19961,"A09","S","OTROS",54,2022,5,44652,1
19961,"A11","S","OTROS",54,2022,5,44652,1
19961,"A12","S","OTROS",54,2022,5,44652,1
19961,"A14","S","OTROS",54,2022,5,44874,1
20004,"16225","S","OTROS",54,2022,2,44657,1
20004,"16256","S","OTROS",54,2022,2,44657,1
20004,"16257","S","OTROS",54,2022,2,44657,1
20004,"16258","S","OTROS",54,2022,2,44657,1
20004,"16259","S","OTROS",54,2022,2,44657,1
20004,"16260","S","OTROS",54,2022,2,44657,1
20004,"16261","S","OTROS",54,2022,2,44657,1
20004,"16262","S","OTROS",54,2022,2,44657,1
20004,"16263","S","OTROS",54,2022,2,44657,1
20004,"16264","S","OTROS",54,2022,2,44657,1
20004,"16265","S","OTROS",54,2022,2,44657,1
20004,"16266","S","OTROS",54,2022,2,44657,1
20004,"16267","S","OTROS",54,2022,2,44657,1
20004,"16268","S","OTROS",54,2022,2,44657,1
20004,"16269","S","OTROS",54,2022,2,44657,1
20004,"16270","S","OTROS",54,2022,2,44657,1
20004,"16271","S","OTROS",54,2022,2,44657,1
20004,"16272","S","OTROS",54,2022,2,44657,1
20004,"16273","S","OTROS",54,2022,2,44657,1
20004,"E0499","S","OTROS",54,2022,2,44657,1
20088,"FA007","S","INSTITUTO BALLESTER",54,2022,4,44629,1
20417,"TMC3","S","ESCUELA PROVINCIAL N° 768",54,2022,4,44767,1
20876,"HI002","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44879,1
20876,"HI004","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44862,1
20939,"519","S","OTROS",54,2022,5,44911,1
21178,"16225","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16256","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16257","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16258","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16259","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16260","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16261","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16262","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16263","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16264","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16265","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16266","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16267","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16268","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16269","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16270","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16271","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16272","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"16273","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21178,"E0499","S","INSTITUTO PADRE JUAN MUZIO",54,2022,2,44657,1
21246,"A01","S","OTROS",54,2022,4,44630,1
21246,"A02","S","OTROS",54,2022,4,44630,1
21246,"A03","S","OTROS",54,2022,4,44630,1
21246,"A04","S","OTROS",54,2022,4,44630,1
21246,"A05","S","OTROS",54,2022,4,44630,1
21246,"A06","S","OTROS",54,2022,4,44630,1
21246,"A07","S","OTROS",54,2022,4,44630,1
21246,"A09","S","OTROS",54,2022,4,44630,1
21246,"A12","S","OTROS",54,2022,4,44630,1
21334,"CI021","S","OTROS",54,2022,4,44902,1
21422,"ND004","S","Colegio Univers.Patagonico",54,2022,4,44844,1
21458,"415","S","OTROS",54,2022,5,44902,1
21873,"TMC13","S","ESCUELA POLIMODAL NRO. 5 MARIA EVA DUARTE DE PERON",54,2022,4,44749,1
21960,"HI010","S","FLORENCIO MOLINA CAMPOS",54,2022,5,44785,1
22039,"10085","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44789,1
22039,"16085","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44888,1
22195,"TRP05","S","OTROS",54,2022,5,44713,1
22206,"3316","S","OTROS",54,2022,4,44775,1
22343,"15001","S","OTROS",54,2022,5,44701,1
22343,"15003","S","OTROS",54,2022,5,44694,1
22426,"A01","S","OTROS",54,2022,5,44630,1
22426,"A02","S","OTROS",54,2022,5,44630,1
22426,"A03","S","OTROS",54,2022,5,44630,1
22426,"A05","S","OTROS",54,2022,5,44630,1
22426,"A06","S","OTROS",54,2022,5,44630,1
22426,"A07","S","OTROS",54,2022,5,44630,1
22426,"A12","S","OTROS",54,2022,5,44630,1
22427,"FG001","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"FG002","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"FG007","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44866,1
22427,"GE001","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE002","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE003","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44866,1
22427,"GE005","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE006","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE007","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE008","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE009","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE010","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE011","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE012","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE014","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE015","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE016","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE017","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"GE031","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44866,1
22427,"HI005","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"HI027","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
22427,"SO001","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 1 J.F.TOGNON",54,2022,5,44852,1
